Aggies,Beach Bum,Beaver Believer,Bernie Trump,Billy Bad,Billy Bad 2nd,Blind Prognosticators,Blondy,BROCOHLI !!!!!,BUBBA,Captain,Clairvoyantsmith,Corgidawg,Cotton Headed Ninny Muggins,COUGAR,Cowboy,D-bo,Deakins,Devil's Tower,Eclipse,EL CAPITAN,FF ,FIELDS OF WHEAT,Frog Man 4Ever,GMen,Go Frogs,GODIVA,Going Bowling,Groodle,GUAC BOYZ,Gussysue,HALF DOME,HAM BEAST,Hou Dat,Hui Mama,Hunter 55,Jake & the Neverland Pirates,JessePinkman,Julia,KROB15,Lucky in 2016,LumberSexual,Magnitogorsk,Mama Bear,Opposite of Dad,Oregon Okie,Perfect Spiral,Pooh,POPO,Rocket Surgeon,Santa Cruz Bill,Shi boa,Slave Darby,Spartans,Spiker,"Steve Harvey's ""Columbia""",Sure Thing,Surf,Tan Mei yi ,Team Aaron,Texas State,Texas Women,Texsons,The Force Awakens,Trojans,Trollotopia,TTRedRaider09,West Coast Bias,Yellowstone ,Yoda,
84,63,106,104,122,99,65,,92,XX,100,78,125,99,64,102,99,138,127,100,109,160,106,111,100,140,105,113,100,120,100,109,120,101,112,72,97,107,86,93,66,70,113,99,84,92,99,86,XX,110,110,112,78,65,123,135,98,99,91,87,78,60,100,105,XX,129,120,84,138,84,
O,A,C,A,O,A,M,A,A,A,A,O,A,C,C,A,M,O,A,A,M,A,A,A,M,C,C,A,O,A,C,O,M,C,M,O,C,A,,A,O,A,A,C,M,O,C,C,M,A,A,M,A,M,C,A,A,O,A,C,A,A,A,A,A,M,O,O,C,C,
Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,Y,Y,,N,N,N,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,N,Y,Y,
Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,Y,Y,N,Y,
N,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,
N,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,
