#mamabear,Aggie Austin,Amanda,Bad News Bibby,Badgers,Bear-in-Law,blue orred,bopper,Bugaroo,D-bo,Gigi,GlamKam,MamaLonghorn,NIL,Sure Thing Shipley,W2D2
Georgia,Michigan,Georgia,TCU,Michigan,Georgia,Georgia,Michigan,Michigan,Michigan,Michigan,Michigan,Georgia,Georgia,Georgia,Georgia
0,0,0,10,0,2,2,3,0,0,5,0,0,0,0,1
No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes
No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No
Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
