Bumblerooski,Can't Stop a Badger!,Knights of Ren,Leeerroyyy Jeennkinns!!,Ms. Snuffleupagus,Sweet Lou
B1,Michigan,Alabama,Alabama,Cincinatti,Alabama,Alabama
B2,4,4,2,6,4,5
B3,No,Yes,No,Yes,Yes,Yes
B4,2,3,0,3,3,3
B5,5,5,5,4,4,5
T1,95,90,120,80,100,100
