Bumblerooski,Can't Stop a Badger!,Knights of Ren,Leeerroyyy Jeennkinns!!,Ms. Snuffleupagus,Sweet Lou
0,0,1,0,0,0
1,1,1,0,1,1
0,0,1,0,1,1
1,1,1,0,1,1
1,1,1,0,1,1
0,0,1,0,1,1
1,1,1,0,1,1
0,1,1,0,0,1
0,0,1,0,1,1
0,0,1,0,0,0
1,1,1,0,1,1
0,1,1,0,0,1
1,1,1,0,1,1
0,1,1,0,1,1
0,0,1,0,0,0
1,0,1,0,1,0
1,0,1,0,1,0
1,1,1,0,1,1
1,0,1,0,1,0
0,0,1,0,0,0
0,0,1,0,1,1
