#mamabear,Amanda,Bad New Bibby,Badgers,Bear in Law,Bugaroo,Gigi,MamaLonghorn,NIL,Sure Thing Shipley
Georgia,TCU,TCU,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia
No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Stetson Bennet,Max Duggan,Max Duggan,Stetson Bennet,Max Duggan,Stetson Bennet,Stetson Bennet,Stetson Bennet,Max Duggan,Stetson Bennet
No,No,No,Yes,Yes,Yes,No,No,Yes,Yes
35,31,27,38,30,31,28,35,34,42
14,28,30,44,35,38,21,10,42,35
